YEAR,MONTH_NUM,PERIOD_ID,STATE_NAME,NBR_FLIGHTS_CLIMB,TOT_DIST_LEVEL_NM_CLIMB,AVG_DIST_CLIMB
2016,10,201610,Faroe Islands,15.0,0.0,0.0
2016,10,201610,Finland,9755.0,16036.373935551333,1.6439132686367333
2016,10,201610,France,79856.0,329527.91230665555,4.126526651806446
2016,10,201610,Georgia,148.0,327.59885805992,2.213505797702162
2016,10,201610,Germany,100530.0,359449.559002928,3.5755452004668062
2016,10,201610,Greece,20477.0,36904.41210668485,1.802237246993449
2016,10,201610,Guernsey,245.0,1248.843974845307,5.097322346307376
2016,10,201610,Hungary,4442.0,18229.038770681258,4.103790808347874
2016,10,201610,Ireland,11947.0,24539.76909245795,2.0540528243456895
2016,10,201610,Isle of Man,883.0,534.805706698861,0.6056689770089025
2016,10,201610,Israel,5643.0,14697.812694634677,2.6046097279168308
2016,10,201610,Italy,61864.0,183664.35857902063,2.9688406598186448
2016,10,201610,Jersey,319.0,1281.00723211789,4.015696652407179
2016,10,201610,Latvia,2141.0,2523.706289039,1.1787511859126576
2016,10,201610,Lithuania,2253.0,2979.4870773109405,1.3224532078610478
2016,10,201610,Luxembourg,2931.0,10997.0752748846,3.7519874701073355
2016,10,201610,Macedonia,651.0,1464.7016852370512,2.2499257837742723
2016,10,201610,Malta,2114.0,3720.36519032228,1.7598700048828193
2016,10,201610,Moldova,938.0,2297.06338333176,2.448894864959233
2016,10,201610,Montenegro,729.0,2036.147783320132,2.7930696616188366
2016,10,201610,Morocco,2243.0,3577.1589074815975,1.5948100345437348
2016,10,201610,Netherlands,25451.0,81577.9568135469,3.205294755158811
2016,10,201610,Norway,31710.0,19707.92996930749,0.621505202437953
2016,10,201610,Poland,15193.0,27181.394468658462,1.789073551547322
2016,10,201610,Portugal,15672.0,42461.64401294942,2.709395355599121
2016,10,201610,Romania,7656.0,23218.707395503217,3.032746525013482
2016,10,201610,Serbia,2821.0,9714.672239100004,3.4436980641970947
2016,10,201610,Slovakia,1168.0,3299.601811445025,2.8250015508947133
2016,10,201610,Slovenia,1264.0,4062.500076960507,3.2140032254434394
2016,10,201610,Spain,81521.0,289344.5688712663,3.5493255587059327
2016,10,201610,Sweden,24962.0,25011.128447236995,1.0019681294462381
2016,10,201610,Switzerland,21064.0,92796.82318747473,4.405470147525386
2016,10,201610,Ukraine,5596.0,4980.759963367011,0.8900571771563636
2016,10,201610,United Kingdom,104603.0,449969.4297779965,4.3016876167796
2016,10,201610,Western Sahara,194.0,235.1803579851543,1.2122698865214139
2016,11,201611,Albania,895.0,1356.66398911909,1.515825686166581
2016,11,201611,Armenia,790.0,469.5077380011228,0.5943135924064845
2016,11,201611,Austria,12432.0,30202.161683078193,2.429388809771412
2016,11,201611,Belgium,12576.0,61538.485482365766,4.893327407948932
2016,11,201611,Bosnia and Herzegovina,469.0,629.2986917964105,1.3417882554294467
2016,11,201611,Bulgaria,2379.0,5122.976096663171,2.1534157615229805
2016,11,201611,Croatia,2163.0,3526.1452979041,1.630210493714332
2016,11,201611,Cyprus,2249.0,11642.535987785004,5.176761221780794
2016,11,201611,Czech Republic,5604.0,17420.40272001044,3.1085657958619626
2016,11,201611,Denmark,13957.0,21675.73396466458,1.5530367532180684
2016,11,201611,Estonia,1610.0,1135.8469750309525,0.7054950155471755
2016,11,201611,Faroe Islands,9.0,0.0,0.0
2016,11,201611,Finland,9709.0,13977.85157201809,1.439679840562168
2016,11,201611,France,66072.0,240344.53082962063,3.637615492638646
2016,11,201611,Georgia,126.0,321.482921690666,2.55145175944973
2016,11,201611,Germany,82950.0,256586.85448317055,3.0932713017862636
2016,11,201611,Greece,11022.0,16066.612909038084,1.4576858019450267
2016,11,201611,Guernsey,186.0,704.5496957714907,3.787901590169305
2016,11,201611,Hungary,3777.0,12871.59314589702,3.407888044982002
2016,11,201611,Ireland,9822.0,18228.29299224616,1.8558636725968396
2016,11,201611,Isle of Man,833.0,527.553200199586,0.6333171671063457
2016,11,201611,Israel,4256.0,13688.029321176684,3.2161723029080553
2016,11,201611,Italy,49774.0,117953.20334618645,2.369775451966618
2016,11,201611,Jersey,217.0,735.990402340155,3.391660840277212
2016,11,201611,Latvia,1765.0,2291.01622821652,1.2980261916240907
2016,11,201611,Lithuania,1939.0,1959.590741779779,1.010619258267034
2016,11,201611,Luxembourg,2636.0,6102.11725675717,2.314915499528517
2016,11,201611,Macedonia,554.0,827.798607490443,1.4942213131596445
2016,11,201611,Malta,1555.0,2776.37902970481,1.7854527522217427
2016,11,201611,Moldova,829.0,1971.33676087985,2.3779695547404707
2016,11,201611,Montenegro,472.0,1011.9858353027109,2.144037786658286
2016,11,201611,Morocco,1881.0,3104.0929344751967,1.6502354781898971
2016,11,201611,Netherlands,21048.0,60779.07451992433,2.887641320786979
2016,11,201611,Norway,29485.0,20936.664128544806,0.7100784849430153
2016,11,201611,Poland,13590.0,20212.605757702495,1.4873146252908385
2016,11,201611,Portugal,12016.0,33303.43964445558,2.7715911821284607
2016,11,201611,Romania,7175.0,17977.741418518934,2.5056085600723255
2016,11,201611,Serbia,2269.0,7593.9661083911515,3.3468338952803665
2016,11,201611,Slovakia,1107.0,2197.5396472432667,1.9851306659830774
2016,11,201611,Slovenia,1067.0,2334.796098111036,2.1881875333749163
2016,11,201611,Spain,62811.0,207615.3565310401,3.305398043830541
2016,11,201611,Sweden,23296.0,27615.58263210754,1.1854216445787922
2016,11,201611,Switzerland,17963.0,62653.33300588015,3.4879103159761815
2016,11,201611,Ukraine,5044.0,3993.969899486275,0.7918259118727746
2016,11,201611,United Kingdom,86686.0,337102.9771904118,3.888782239235999
2016,11,201611,Western Sahara,209.0,323.2535250760738,1.5466675840960469
2016,12,201612,Albania,957.0,1211.63863576122,1.2660800791653293
2016,12,201612,Armenia,855.0,302.6572692240826,0.3539851102036054
2016,12,201612,Austria,12414.0,28428.601124288754,2.2900435898412077
2016,12,201612,Belgium,12482.0,54182.65375909917,4.340863143654797
2016,12,201612,Bosnia and Herzegovina,485.0,616.8112424424993,1.2717757576134006
2016,12,201612,Bulgaria,2481.0,6443.857367807462,2.597282292546337
2016,12,201612,Croatia,2039.0,2761.8375541850364,1.3545059118121807
2016,12,201612,Cyprus,2041.0,12265.067829419284,6.0093423955998455
2016,12,201612,Czech Republic,5581.0,15896.132515636045,2.8482588273850644
2016,12,201612,Denmark,12697.0,16452.959043704745,1.295814684075352
2016,12,201612,Estonia,1598.0,1633.3667727244774,1.0221318978250797
2016,12,201612,Faroe Islands,3.0,0.0,0.0
2016,12,201612,Finland,9655.0,11962.84603210384,1.2390311788818062
2016,12,201612,France,66092.0,207875.1100448566,3.145238607469234
2016,12,201612,Georgia,163.0,507.090325391208,3.1109835913571042
2016,12,201612,Germany,79769.0,223812.4944523822,2.805757806320528
2016,12,201612,Greece,11303.0,14576.390046532193,1.289603649166787
2016,12,201612,Guernsey,243.0,521.7381207127384,2.147070455607977
2016,12,201612,Hungary,3845.0,12454.535008056093,3.239150847348789
2016,12,201612,Ireland,9847.0,16976.304138111314,1.724007732112452
2016,12,201612,Isle of Man,834.0,351.356929704662,0.4212912826194988
2016,12,201612,Israel,4267.0,13826.28397124075,3.240282158715901
2016,12,201612,Italy,50471.0,132543.41760180655,2.626130205500318
2016,12,201612,Jersey,255.0,941.793284593925,3.6933069984075493
2016,12,201612,Latvia,1815.0,2688.17988802902,1.481090847398909
2016,12,201612,Lithuania,1964.0,2396.874747632498,1.2204046576540213
2016,12,201612,Luxembourg,2557.0,6510.7687593209,2.546252936770004
2016,12,201612,Macedonia,564.0,809.1293847563286,1.4346265687168946
2016,12,201612,Malta,1503.0,3147.00939743004,2.093818627697964
2016,12,201612,Moldova,845.0,1755.84166312669,2.07791912796058
2016,12,201612,Montenegro,490.0,805.520695561976,1.6439197868611755
2016,12,201612,Morocco,2152.0,3333.230604568342,1.5488989798180028
2016,12,201612,Netherlands,20958.0,55983.595061163884,2.671227934972988
2016,12,201612,Norway,25960.0,21324.282606119643,0.8214284516995239
2016,12,201612,Poland,13382.0,19298.784908372676,1.4421450387365622
2016,12,201612,Portugal,12519.0,40646.96329649354,3.2468218944399343
2016,12,201612,Romania,7119.0,19233.086796745396,2.7016556815206343
2016,12,201612,Serbia,2407.0,7788.700941101578,3.235854150852338
2016,12,201612,Slovakia,1091.0,2560.716907589334,2.3471282379370613
2016,12,201612,Slovenia,1072.0,1616.5821569816962,1.508005743453075
2016,12,201612,Spain,62360.0,189913.3138010778,3.045434794757502
2016,12,201612,Sweden,21096.0,22319.04436112356,1.0579751782860998
2016,12,201612,Switzerland,19417.0,65247.57107512004,3.3603322385085255
2016,12,201612,Ukraine,5167.0,4300.874232565696,0.832373569298567
2016,12,201612,United Kingdom,86977.0,304489.5018627871,3.500804831884143
2016,12,201612,Western Sahara,218.0,274.492994799229,1.2591421779781147
2017,1,201701,Albania,899.0,1012.17820156181,1.1258934388896664
2017,1,201701,Armenia,777.0,167.390016466123,0.21543116662306694
2017,1,201701,Austria,12382.0,30177.436154300965,2.43720207997908
2017,1,201701,Belgium,12026.0,58533.7134124532,4.867263712992949
2017,1,201701,Bosnia and Herzegovina,445.0,825.7893556563356,1.8557064172052486
2017,1,201701,Bulgaria,2556.0,5743.74742368057,2.247162528826514
2017,1,201701,Croatia,1999.0,2742.5974349863727,1.3719847098481104
2017,1,201701,Cyprus,1859.0,9176.73549690244,4.936382730985713
2017,1,201701,Czech Republic,5299.0,14540.654809133837,2.74403751823624
2017,1,201701,Denmark,12609.0,17935.407523668633,1.422429020831837
2017,1,201701,Estonia,1602.0,1048.4766557316952,0.6544798100697223
2017,1,201701,Faroe Islands,6.0,0.0,0.0
2017,1,201701,Finland,9498.0,11896.340502961708,1.2525100550601924
2017,1,201701,France,64664.0,213924.14233435507,3.3082417161690443
2017,1,201701,Georgia,155.0,318.55629649418,2.0552019128656775
2017,1,201701,Germany,78516.0,234485.92271129054,2.9864731100831747
2017,1,201701,Greece,10682.0,14020.394150258302,1.3125251966165794
2017,1,201701,Guernsey,153.0,539.020714587377,3.5230112064534445
2017,1,201701,Hungary,3746.0,12608.860854362456,3.365953244624254
2017,1,201701,Ireland,9769.0,15298.658001252383,1.5660413554358055
2017,1,201701,Isle of Man,794.0,299.864734226888,0.3776633932328564
2017,1,201701,Israel,4112.0,12238.907219798506,2.9763879425580027
2017,1,201701,Italy,48403.0,109977.49376736207,2.2721214339475253
2017,1,201701,Jersey,198.0,737.864420141948,3.726587980514889
2017,1,201701,Latvia,1790.0,2021.3775508898,1.1292612016144135
2017,1,201701,Lithuania,1964.0,2063.205369784736,1.0505118990757312
2017,1,201701,Luxembourg,2378.0,6588.19929892898,2.7704790996337176
2017,1,201701,Macedonia,562.0,641.5138013002037,1.141483632206768
2017,1,201701,Malta,1513.0,3218.19461154095,2.127028824547885
2017,1,201701,Moldova,884.0,1720.19676892906,1.9459239467523304
2017,1,201701,Montenegro,482.0,619.459779750359,1.2851862650422385
2017,1,201701,Morocco,2162.0,2763.74998623551,1.2783302434021784
2017,1,201701,Netherlands,20629.0,55799.28141074492,2.7048951190433335
2017,1,201701,Norway,26538.0,18391.90397998765,0.6930403187876873
2017,1,201701,Poland,13389.0,16732.74887727329,1.2497385075265732
2017,1,201701,Portugal,12205.0,30580.53454803295,2.505574317741331
2017,1,201701,Romania,6963.0,16447.2404347185,2.3620911151398105
2017,1,201701,Serbia,2372.0,6680.530688354793,2.8164126004868435
2017,1,201701,Slovakia,973.0,1870.1378919944946,1.922032776972759
2017,1,201701,Slovenia,1050.0,2238.9193247105045,2.132304118771909
2017,1,201701,Spain,61179.0,176351.90542114078,2.882556194464453
2017,1,201701,Sweden,20602.0,20767.310874211053,1.0080240206878484
2017,1,201701,Switzerland,19896.0,69265.9154560033,3.48139904784898
2017,1,201701,Ukraine,5121.0,4229.724733316099,0.8259567922898066
2017,1,201701,United Kingdom,84926.0,295803.0585996775,3.483068301811901
2017,1,201701,Western Sahara,196.0,177.7717782577393,0.9069988686619352
2017,2,201702,Albania,785.0,1154.89285870556,1.4712010938924331
2017,2,201702,Armenia,613.0,246.2529967833523,0.40171777615555027
2017,2,201702,Austria,11831.0,28711.028749234192,2.4267626362297516
2017,2,201702,Belgium,11419.0,55463.51938903479,4.8571257893891575
2017,2,201702,Bosnia and Herzegovina,416.0,598.210288329195,1.4380055007913342
2017,2,201702,Bulgaria,2331.0,4672.276027512562,2.0044084202113095
2017,2,201702,Croatia,1826.0,2157.9945184197213,1.1818151798574597
2017,2,201702,Cyprus,1815.0,7653.8536579479405,4.216999260577378
2017,2,201702,Czech Republic,4919.0,15390.990335236695,3.128886020580747
2017,2,201702,Denmark,12234.0,16388.39840184105,1.3395780939873343
2017,2,201702,Estonia,1463.0,1090.5307061373805,0.7454071812285581
2017,2,201702,Finland,9198.0,11920.942939930677,1.2960364144303846
2017,2,201702,France,62878.0,223956.46927479946,3.5617619719901947
2017,2,201702,Georgia,138.0,165.986680737591,1.2028020343303696
2017,2,201702,Germany,76705.0,241911.92165504934,3.1537959931562396
2017,2,201702,Greece,9699.0,10759.080002899062,1.1092978660582598
2017,2,201702,Guernsey,190.0,588.7876252810795,3.098882238321471
2017,2,201702,Hungary,3465.0,11198.079317221447,3.2317689227190325
2017,2,201702,Ireland,8984.0,17437.611317006067,1.940962969390702
2017,2,201702,Isle of Man,755.0,412.173688182526,0.5459254148112928
2017,2,201702,Israel,3735.0,10450.851551771237,2.7980860915050165
2017,2,201702,Italy,45233.0,98274.46496237161,2.1726276161734046
2017,2,201702,Jersey,224.0,629.175216726022,2.808817931812598
2017,2,201702,Latvia,1619.0,2189.29461265057,1.352251150494484
2017,2,201702,Lithuania,1774.0,1891.358339106198,1.066154644366515
2017,2,201702,Luxembourg,2305.0,6472.1509768708,2.8078746103560954
2017,2,201702,Macedonia,479.0,671.8998716262345,1.4027137194702182
2017,2,201702,Malta,1409.0,2754.56423116507,1.9549781626437686
2017,2,201702,Moldova,775.0,997.415830741744,1.2869881686990245
2017,2,201702,Montenegro,424.0,673.9089306125239,1.589407855218217
2017,2,201702,Morocco,1931.0,3173.7268737283057,1.643566480439309
2017,2,201702,Netherlands,19574.0,54822.32548780664,2.8007727336163604
2017,2,201702,Norway,26103.0,16523.499547024603,0.6330115138882352
2017,2,201702,Poland,12365.0,16334.103524162367,1.3209950282379592
2017,2,201702,Portugal,11311.0,30428.54375495852,2.6901727305241376
2017,2,201702,Romania,6480.0,14027.47917484068,2.1647344405618334
2017,2,201702,Serbia,2055.0,6638.494261674163,3.230410832931466
2017,2,201702,Slovakia,951.0,1652.6218403893317,1.7377727028278989
2017,2,201702,Slovenia,1015.0,2426.4270310718944,2.3905685035191078
2017,2,201702,Spain,57993.0,182829.68512690993,3.1526164386548365
2017,2,201702,Sweden,20865.0,22026.61059382319,1.0556726860207615
2017,2,201702,Switzerland,18844.0,65832.7137879598,3.493563669494789
2017,2,201702,Ukraine,4486.0,3504.1586711947066,0.7811321157366711
2017,2,201702,United Kingdom,82512.0,317128.51141055225,3.843422913158719
2017,2,201702,Western Sahara,182.0,94.45644348452123,0.5189914477171497
2017,3,201703,Albania,870.0,1101.50552166266,1.2660983007616782
2017,3,201703,Armenia,835.0,361.33284291212294,0.43273394360733286
2017,3,201703,Austria,13846.0,37287.52595217285,2.6930179078559044
2017,3,201703,Belgium,13415.0,75179.21234700034,5.6041157172568274
2017,3,201703,Bosnia and Herzegovina,540.0,802.6430157999321,1.4863759551850595
2017,3,201703,Bulgaria,2633.0,5691.273499263271,2.161516710696267
2017,3,201703,Croatia,2391.0,5517.061179134842,2.307428347609721
2017,3,201703,Cyprus,2316.0,12089.601673266381,5.220035264795501
2017,3,201703,Czech Republic,6083.0,19254.3122825964,3.165265869241558
2017,3,201703,Denmark,14786.0,23099.550084534614,1.5622582229497237
2017,3,201703,Estonia,1746.0,1338.125858545126,0.7663951079868992
2017,3,201703,Faroe Islands,3.0,0.0,0.0
2017,3,201703,Finland,10209.0,14946.264797640682,1.4640282885337137
2017,3,201703,France,73186.0,293509.5513593467,4.010460352517513
2017,3,201703,Georgia,264.0,512.728135947834,1.9421520301054316
2017,3,201703,Germany,89812.0,306038.84058143455,3.4075495544185026
2017,3,201703,Greece,11736.0,14483.388506309024,1.2340992251456224
2017,3,201703,Guernsey,223.0,869.221456738691,3.8978540660927847
2017,3,201703,Hungary,4110.0,13801.443005343608,3.3580153297673014
2017,3,201703,Ireland,10749.0,21471.96790626686,1.9975781846001357
2017,3,201703,Isle of Man,791.0,694.234527691973,0.8776669123792326
2017,3,201703,Israel,4651.0,13788.032027300833,2.9645306444422346
2017,3,201703,Italy,53524.0,129654.13391669796,2.422355091486024
2017,3,201703,Jersey,277.0,1062.7338067637,3.836584139941155
2017,3,201703,Latvia,1858.0,2644.2967096707166,1.4231952151080283
2017,3,201703,Lithuania,2067.0,2462.299282996018,1.1912430009656594
2017,3,201703,Luxembourg,2760.0,7700.45785889885,2.7900209633691486
2017,3,201703,Macedonia,573.0,842.9299027614685,1.4710818547320568
2017,3,201703,Malta,1764.0,3766.59636921793,2.135258712708577
2017,3,201703,Moldova,863.0,1646.05294075077,1.9073614608931286
2017,3,201703,Montenegro,512.0,1032.148634890704,2.0159153025209062
2017,3,201703,Morocco,2098.0,3284.7462723143904,1.5656559925235416
2017,3,201703,Netherlands,23221.0,77928.12689377322,3.3559332885652307
2017,3,201703,Norway,30978.0,21899.586544625607,0.7069399749701597
2017,3,201703,Poland,14452.0,20807.96504716096,1.4397983010767341
2017,3,201703,Portugal,13240.0,38831.06001976156,2.932859518108879
2017,3,201703,Romania,7676.0,19216.07812873175,2.503397359136497
2017,3,201703,Serbia,2485.0,7998.737511829093,3.2188078518426932
2017,3,201703,Slovakia,1199.0,2352.7515691761196,1.9622615255847535
2017,3,201703,Slovenia,1233.0,3269.303041741018,2.651502872458247
2017,3,201703,Spain,69088.0,232462.84630294796,3.364735501142716
2017,3,201703,Sweden,25277.0,28363.319014672208,1.1220998937639834
2017,3,201703,Switzerland,21399.0,79759.68396745133,3.72726220699338
2017,3,201703,Ukraine,5088.0,4261.553523632306,0.837569481845972
2017,3,201703,United Kingdom,94555.0,382975.56548523123,4.050294172547525
2017,3,201703,Western Sahara,222.0,238.9904862201593,1.0765337217124293
2017,4,201704,Albania,888.0,1123.17381497751,1.2648353772269256
2017,4,201704,Armenia,872.0,328.94674610391013,0.3772325069998969
2017,4,201704,Austria,13448.0,37647.270776416975,2.799469867371875
2017,4,201704,Belgium,13562.0,90464.31736202449,6.670425996315034
2017,4,201704,Bosnia and Herzegovina,704.0,1194.3837007100744,1.6965677566904467
2017,4,201704,Bulgaria,2728.0,7543.234349939348,2.7651152309161833
2017,4,201704,Croatia,3508.0,11012.665628304749,3.139300350143885
2017,4,201704,Cyprus,3210.0,19693.390921339702,6.135012748080904
2017,4,201704,Czech Republic,6396.0,22909.878366225075,3.5819071867143646
2017,4,201704,Denmark,14005.0,21157.781566881953,1.510730565289679
2017,4,201704,Estonia,1737.0,1683.5881297059773,0.9692505064513398
2017,4,201704,Faroe Islands,11.0,110.151187904968,10.01374435499709
2017,4,201704,Finland,9615.0,14181.86531824668,1.4749729920173356
2017,4,201704,France,78413.0,323486.9399359635,4.125424864958151
2017,4,201704,Georgia,219.0,270.137221392782,1.233503294030968
2017,4,201704,Germany,91435.0,332037.66418982774,3.6314066187983567
2017,4,201704,Greece,15613.0,27300.944864196328,1.748603398718781
2017,4,201704,Guernsey,231.0,655.6939438487507,2.838501921423163
2017,4,201704,Hungary,4428.0,17403.43962056388,3.9303160841381843
2017,4,201704,Ireland,11336.0,22293.605002194694,1.9666200601794896
2017,4,201704,Isle of Man,669.0,265.880136006232,0.3974292018030374
2017,4,201704,Israel,5820.0,17418.45839083867,2.9928622664671254
2017,4,201704,Italy,59529.0,169336.85955538176,2.8446111904346076
2017,4,201704,Jersey,348.0,990.686382443476,2.8467999495502183
2017,4,201704,Latvia,1988.0,2984.45499917638,1.5012349090424448
2017,4,201704,Lithuania,2141.0,3431.256746821149,1.6026421050075428
2017,4,201704,Luxembourg,2942.0,8795.60327012185,2.989668004800085
2017,4,201704,Macedonia,638.0,1564.2547843352281,2.4518100067950286
2017,4,201704,Malta,2103.0,3572.55419730911,1.6987894423723775
2017,4,201704,Moldova,996.0,2543.4737814198,2.5536885355620482
2017,4,201704,Montenegro,684.0,1548.528619375952,2.2639307300818015
2017,4,201704,Morocco,2604.0,4334.3276360266245,1.664488339487951
2017,4,201704,Netherlands,24533.0,75191.41787613904,3.064909219261364
2017,4,201704,Norway,27385.0,20368.588378831344,0.7437863202056361
2017,4,201704,Poland,14777.0,25769.696738010796,1.7439058494965687
2017,4,201704,Portugal,15775.0,44544.051303836204,2.8237116515902505
2017,4,201704,Romania,7902.0,23438.240479459877,2.9661149682940873
2017,4,201704,Serbia,2649.0,8315.689103842182,3.1391804846516353
2017,4,201704,Slovakia,1069.0,3077.717300088398,2.8790620206626736
2017,4,201704,Slovenia,1268.0,3339.2795326611886,2.633501208723335
2017,4,201704,Spain,79498.0,294453.4124777722,3.7039096892723364
2017,4,201704,Sweden,23106.0,25585.45146682869,1.1073076892075084
2017,4,201704,Switzerland,20452.0,84567.13437302246,4.13490780231872
2017,4,201704,Ukraine,5510.0,4571.407113249872,0.8296564633847318
2017,4,201704,United Kingdom,97446.0,371428.7314502689,3.811636510993462
2017,4,201704,Western Sahara,202.0,247.1493877220065,1.2235118204059727
2017,5,201705,Albania,911.0,1540.83595553184,1.6913676789592096
2017,5,201705,Armenia,919.0,746.0029228066219,0.8117550846644417
2017,5,201705,Austria,14768.0,48628.35846607143,3.292819506099095
2017,5,201705,Belgium,15205.0,113075.29047297024,7.436717558235465
2017,5,201705,Bosnia and Herzegovina,727.0,1469.0098611761032,2.020646301480197
2017,5,201705,Bulgaria,3474.0,12847.74451136748,3.698256911735026
2017,5,201705,Croatia,5289.0,22101.68553010874,4.178802331274105
2017,5,201705,Cyprus,3890.0,25651.70050171082,6.594267481159594
2017,5,201705,Czech Republic,7120.0,29644.412821858114,4.163541126665465
2017,5,201705,Denmark,15745.0,23908.91124005254,1.5185081765673256
2017,5,201705,Estonia,2018.0,2243.788105835256,1.1118870692939822
2017,5,201705,Faroe Islands,16.0,20.7643388528918,1.2977711783057375
2017,5,201705,Finland,10202.0,14379.33125682702,1.4094619934157047
2017,5,201705,France,84982.0,402515.2465298398,4.736476507140804
2017,5,201705,Georgia,192.0,416.657258819824,2.1700898896865835
2017,5,201705,Germany,100543.0,417180.91504263825,4.149278567803211
2017,5,201705,Greece,22772.0,54834.222858414265,2.4079669268581707
2017,5,201705,Guernsey,318.0,1111.3964169814658,3.4949572861052385
2017,5,201705,Hungary,4783.0,23634.232436203256,4.941298857663235
2017,5,201705,Ireland,12529.0,29224.975201909496,2.332586415668409
2017,5,201705,Isle of Man,778.0,396.410013003242,0.509524438307509
2017,5,201705,Israel,5548.0,12795.365909685454,2.3063024350550565
2017,5,201705,Italy,67025.0,215915.0034298182,3.2214099728432406
2017,5,201705,Jersey,456.0,1898.00989287752,4.162302396661229
2017,5,201705,Latvia,2217.0,3423.3779766908,1.5441488392831755
2017,5,201705,Lithuania,2496.0,3658.8696893172128,1.465893305014909
2017,5,201705,Luxembourg,3170.0,10698.7998049334,3.3750157113354575
2017,5,201705,Macedonia,663.0,1817.1786839289905,2.740842660526381
2017,5,201705,Malta,2275.0,4723.25402439664,2.076155615119402
2017,5,201705,Moldova,1168.0,3212.71333675498,2.750610733523099
2017,5,201705,Montenegro,897.0,3189.92986947665,3.556220590274972
2017,5,201705,Morocco,2594.0,4271.5303824255525,1.6466963694778538
2017,5,201705,Netherlands,26728.0,90199.48153849356,3.374718704672761
2017,5,201705,Norway,31129.0,23306.363632531433,0.7487026127576033
2017,5,201705,Poland,16359.0,29220.995133946843,1.7862335799221738
2017,5,201705,Portugal,16990.0,51977.92263183125,3.059324463321439
2017,5,201705,Romania,8356.0,28210.44159150496,3.3760700803620107
2017,5,201705,Serbia,2827.0,11835.217429294242,4.186493607815438
2017,5,201705,Slovakia,1234.0,4357.851033629958,3.531483819797373
2017,5,201705,Slovenia,1444.0,5237.452261010691,3.6270445020849658
2017,5,201705,Spain,86131.0,343159.43921540224,3.9841571468507535
2017,5,201705,Sweden,26060.0,34483.9781844522,1.3232531920357713
2017,5,201705,Switzerland,21579.0,107162.90394003491,4.966073679968252
2017,5,201705,Ukraine,6427.0,6330.792941542217,0.9850307984350735
2017,5,201705,United Kingdom,108983.0,476563.7002662135,4.37282603953106
2017,5,201705,Western Sahara,207.0,104.75341972642181,0.5060551677604919
2017,6,201706,Albania,1022.0,2270.83552842721,2.221952571846585
2017,6,201706,Armenia,935.0,472.3799982383182,0.5052192494527468
2017,6,201706,Austria,14973.0,55873.15718598004,3.7315940149589286
2017,6,201706,Belgium,15092.0,121563.13004676568,8.054805860506605
2017,6,201706,Bosnia and Herzegovina,787.0,2422.675630355869,3.0783680182412567
2017,6,201706,Bulgaria,5493.0,26762.394408061675,4.87209073512865
2017,6,201706,Croatia,6556.0,33204.604314360804,5.06476575874936
2017,6,201706,Cyprus,4219.0,32079.46716879084,7.603571265416175
2017,6,201706,Czech Republic,8165.0,37546.25652925582,4.598439256491834
2017,6,201706,Denmark,16113.0,29547.804126591,1.833786639768572
2017,6,201706,Estonia,1995.0,2147.3393652227937,1.0763605840715758
2017,6,201706,Faroe Islands,21.0,5.03959683225342,0.23998080153587717
2017,6,201706,Finland,9946.0,19101.778266732832,1.9205487901400393
2017,6,201706,France,86996.0,442603.46970733016,5.087630117560924
2017,6,201706,Georgia,285.0,454.6313980464429,1.5951978878822557
2017,6,201706,Germany,100597.0,449269.6644544682,4.4660344190628765
2017,6,201706,Greece,30053.0,79057.16366593527,2.6305914107055957
2017,6,201706,Guernsey,389.0,1239.9336653099533,3.18749014218497
2017,6,201706,Hungary,4921.0,26660.860626823316,5.417772937781613
2017,6,201706,Ireland,13232.0,32926.722557935005,2.4884161546202392
2017,6,201706,Isle of Man,902.0,822.113718776383,0.9114342780225976
2017,6,201706,Israel,6117.0,15503.590255977295,2.5345087879642465
2017,6,201706,Italy,71729.0,259469.59838370475,3.617359762212003
2017,6,201706,Jersey,491.0,1712.96300545855,3.488723025373829
2017,6,201706,Latvia,2445.0,4614.669160231359,1.8873902495833776
2017,6,201706,Lithuania,2521.0,5074.896545013559,2.0130490063520665
2017,6,201706,Luxembourg,3182.0,12989.0508892458,4.082039877198555
2017,6,201706,Macedonia,723.0,2474.3182641065837,3.422293587975911
2017,6,201706,Malta,2266.0,3642.88486947765,1.6076279212169684
2017,6,201706,Moldova,1364.0,4010.33254558718,2.940126499697346
2017,6,201706,Montenegro,1608.0,6809.97674123089,4.235060162457021
2017,6,201706,Morocco,2341.0,4204.3422100487105,1.795959935945626
2017,6,201706,Netherlands,26009.0,99469.78459162549,3.8244371022194428
2017,6,201706,Norway,29576.0,27657.881754293074,0.9351461236912725
2017,6,201706,Poland,17649.0,40095.005920429554,2.2718004374428893
2017,6,201706,Portugal,17635.0,50696.78546471066,2.874782277556601
2017,6,201706,Romania,8676.0,40246.28441585736,4.638806410310899
2017,6,201706,Serbia,3120.0,15207.270158092579,4.874125050670698
2017,6,201706,Slovakia,1591.0,7235.18331452377,4.547569650863463
2017,6,201706,Slovenia,1498.0,6528.169341478828,4.357923458931126
2017,6,201706,Spain,91345.0,413184.711596398,4.5233424007487875
2017,6,201706,Sweden,24714.0,37036.91404133546,1.498620783415694
2017,6,201706,Switzerland,21512.0,116142.37298188607,5.398957464758557
2017,6,201706,Ukraine,7123.0,9747.636445770777,1.3684734586228804
2017,6,201706,United Kingdom,110682.0,514352.74592334527,4.647121898080495
2017,6,201706,Western Sahara,192.0,242.6295896328288,1.26369577933765
